---,Instructions,Sentence,RightAnswer,Answers
1,Grammar Exercise 01,まいにちしんぶん　_______ 読みます。,2,"(""へ"",""を"",""に"",""が"")"
2,Grammar Exercise 01,田中さんは　_______ 来ていませんよ。,3,"(""もう"",""だけ"",""まだ"",""まで"")"
3,Grammar Exercise 01,ナイフ _______ パンをきりました。,1,"(""で"",""を"",""に"",""が"")"
4,Grammar Exercise 01,家にかえってねたほう _______ いいですよ。,3,"(""と"",""に"",""が"",""は"")"
5,Grammar Exercise 01,お母さん、もうあそびに _______ もいいですか？,2,"(""行く"",""行って"",""行った"",""行っている"")"
6,Grammar Exercise 01,すいようびには日本語のテスト _______ 。,4,"(""はいます"",""はあります"",""がいます"",""があります"")"
7,Grammar Exercise 01,あなたのかみは _______ よ。,4,"(""長ってすぎます"",""長くすぎます"",""長いすぎます"",""長すぎます"")"
8,Grammar Exercise 01,わたしはけいかんに　_______ です。,1,"(""なりたい"",""したい"",""いきたい"",""いたい"")"
9,Grammar Exercise 01,わたしは、これから _______ に行きます。,3,"(""およぐ"",""およいで"",""およぎ"",""およいだ"")"
10,Grammar Exercise 01,あの人たちはどこに行っているん _______ 。,1,"(""だろう"",""つもりだ"",""から"",""けれども"")"
